Bil,Kod Projek & Nama Projek,Kod Pemaju & Nama Pemaju,No. Permit,No PT/Lot/Plot,No Unit,Harga Jualan (RM),Harga SPJB (RM),Status Jualan,Kuota Bumi,Scraped_Date,Scraped_Timestamp
441,7855-18 BANDAR BARU ALOR GAJAH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-18/03-2016/01613(P),27B-05/2440,27B-05/2440,"RM 201,900.00","RM 201,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
442,7855-18 BANDAR BARU ALOR GAJAH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-18/03-2016/01613(P),27B-09/2436,27B-09/2436,"RM 197,800.00","RM 197,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
443,7855-18 BANDAR BARU ALOR GAJAH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-18/03-2016/01613(P),28B-09/2426,28B-09/2426,"RM 279,400.00","RM 279,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
444,7855-18 BANDAR BARU ALOR GAJAH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-18/03-2016/01613(P),29B-09/2412,29B-09/2412,"RM 195,300.00","RM 195,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
445,7855-18 BANDAR BARU ALOR GAJAH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-18/03-2016/01613(P),30B-09/2422,30B-09/2422,"RM 195,000.00","RM 195,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
446,7855-18 BANDAR BARU ALOR GAJAH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-18/03-2016/01613(P),30B-11/2424,30B-11/2424,"RM 199,800.00","RM 199,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
447,7855-18 BANDAR BARU ALOR GAJAH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-18/03-2016/01613(P),27B-04/2441,27B-04/2441,"RM 199,800.00","RM 199,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
448,7855-18 BANDAR BARU ALOR GAJAH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-18/03-2016/01613(P),30B-05/2418,30B-05/2418,"RM 197,000.00","RM 197,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
449,7855-18 BANDAR BARU ALOR GAJAH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-18/03-2016/01613(P),23B-02/2479,23B-02/2479,"RM 199,800.00","RM 199,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
450,7855-18 BANDAR BARU ALOR GAJAH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-18/03-2016/01613(P),27B-07/2438,27B-07/2438,"RM 199,800.00","RM 199,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
451,7855-18 BANDAR BARU ALOR GAJAH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-18/03-2016/01613(P),30B-04/2417,30B-04/2417,"RM 202,650.00","RM 202,650.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
452,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),14A-01/2603,14A-01/2603,"RM 233,500.00","RM 233,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
453,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),14A-02/2604,14A-02/2604,"RM 174,500.00","RM 174,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
454,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),14A-03/2605,14A-03/2605,"RM 169,000.00","RM 169,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
455,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),14A-04/2606,14A-04/2606,"RM 179,400.00","RM 179,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
456,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),14A-05/2607,14A-05/2607,"RM 175,000.00","RM 175,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
457,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),14A-06/2608,14A-06/2608,"RM 174,500.00","RM 174,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
458,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),14A-07/2609,14A-07/2609,"RM 229,980.00","RM 229,980.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
459,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),15A-01/2616,15A-01/2616,"RM 227,900.00","RM 227,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
460,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),15A-02/2615,15A-02/2615,"RM 178,800.00","RM 178,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
461,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),15A-03/2614,15A-03/2614,"RM 177,500.00","RM 177,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
462,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),15A-04/2613,15A-04/2613,"RM 169,000.00","RM 169,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
463,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),15A-05/2612,15A-05/2612,"RM 169,800.00","RM 169,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
464,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),15A-06/2611,15A-06/2611,"RM 169,900.00","RM 169,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
465,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),15A-07/2610,15A-07/2610,"RM 190,000.00","RM 190,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
466,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),19A-02/2371,19A-02/2371,"RM 175,200.00","RM 175,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
467,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),19A-03/2372,19A-03/2372,"RM 173,000.00","RM 173,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
468,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),19A-04/2373,19A-04/2373,"RM 178,800.00","RM 178,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
469,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),19A-05/2374,19A-05/2374,"RM 290,000.00","RM 290,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
470,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),20A-02/2376,20A-02/2376,"RM 174,900.00","RM 174,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
471,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),20A-03/2377,20A-03/2377,"RM 174,900.00","RM 174,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
472,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),20A-04/2378,20A-04/2378,"RM 178,500.00","RM 178,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
473,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),20A-05/2379,20A-05/2379,"RM 178,500.00","RM 178,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
474,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),20A-06/2380,20A-06/2380,"RM 174,900.00","RM 174,900.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
475,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),20A-07/2381,20A-07/2381,"RM 174,900.00","RM 174,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
476,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),20A-08/2382,20A-08/2382,"RM 179,200.00","RM 179,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
477,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),20A-09/2383,20A-09/2383,"RM 185,000.00","RM 185,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
478,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),20A-10/2384,20A-10/2384,"RM 175,500.00","RM 175,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
479,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),20A-11/2385,20A-11/2385,"RM 178,500.00","RM 178,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
480,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),20A-12/2386,20A-12/2386,"RM 176,000.00","RM 176,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
481,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),20A-13/2387,20A-13/2387,"RM 174,900.00","RM 174,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
482,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),21A-01/2389,21A-01/2389,"RM 217,400.00","RM 217,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
483,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),21A-02/2390,21A-02/2390,"RM 179,300.00","RM 179,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
484,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),21A-03/2391,21A-03/2391,"RM 179,200.00","RM 179,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
485,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),21A-04/2392,21A-04/2392,"RM 179,200.00","RM 179,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
486,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),21A-05/2393,21A-05/2393,"RM 193,500.00","RM 193,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
487,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),21A-06/2394,21A-06/2394,"RM 179,200.00","RM 179,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
488,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),21A-10/2398,21A-10/2398,"RM 193,162.00","RM 193,162.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
489,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),21A-13/2401,21A-13/2401,"RM 174,900.00","RM 174,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
490,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),21A-14/2402,21A-14/2402,"RM 180,200.00","RM 180,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
491,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),21A-15/2403,21A-15/2403,"RM 246,000.00","RM 246,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
492,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-01/2481,22A-01/2481,"RM 225,500.00","RM 225,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
493,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-02/2482,22A-02/2482,"RM 175,000.00","RM 175,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
494,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-03/2483,22A-03/2483,"RM 173,000.00","RM 173,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
495,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-04/2484,22A-04/2484,"RM 175,200.00","RM 175,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
496,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-05/2485,22A-05/2485,"RM 183,224.00","RM 183,224.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
497,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-06/2486,22A-06/2486,"RM 179,100.00","RM 179,100.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
498,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-07/2487,22A-07/2487,"RM 175,224.00","RM 175,224.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
499,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-08/2488,22A-08/2488,"RM 175,000.00","RM 175,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
500,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-09/2489,22A-09/2489,"RM 179,100.00","RM 179,100.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
501,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-10/2490,22A-10/2490,"RM 178,800.00","RM 178,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
502,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-11/2491,22A-11/2491,"RM 194,000.00","RM 194,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
503,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-12/2492,22A-12/2492,"RM 175,224.00","RM 175,224.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
504,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-13/2493,22A-13/2493,"RM 179,800.00","RM 179,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
505,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-14/2494,22A-14/2494,"RM 178,800.00","RM 178,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
506,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-15/2495,22A-15/2495,"RM 175,000.00","RM 175,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
507,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),22A-16/2496,22A-16/2496,"RM 262,000.00","RM 262,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
508,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),6A-01/2569,6A-01/2569,"RM 221,700.00","RM 221,700.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
509,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),6A-02/2568,6A-02/2568,"RM 169,800.00","RM 169,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
510,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),6A-03/2567,6A-03/2567,"RM 167,700.00","RM 167,700.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
511,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),6A-04/2566,6A-04/2566,"RM 173,860.00","RM 173,860.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
512,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),6A-05/2565,6A-05/2565,"RM 174,800.00","RM 174,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
513,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),6A-06/2564,6A-06/2564,"RM 168,000.00","RM 168,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
514,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),6A-07/2563,6A-07/2563,"RM 168,800.00","RM 168,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
515,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),6A-08/2562,6A-08/2562,"RM 168,000.00","RM 168,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
516,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),6A-09/2561,6A-09/2561,"RM 169,860.00","RM 169,860.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
517,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),6A-10/2560,6A-10/2560,"RM 179,200.00","RM 179,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
518,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),6A-11/2559,6A-11/2559,"RM 197,800.00","RM 197,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
519,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),6A-12/2558,6A-12/2558,"RM 203,000.00","RM 203,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
520,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),7A-01/2557,7A-01/2557,"RM 205,000.00","RM 205,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
521,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),7A-02/2556,7A-02/2556,"RM 173,860.00","RM 173,860.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
522,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),7A-03/2555,7A-03/2555,"RM 178,800.00","RM 178,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
523,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),7A-04/2554,7A-04/2554,"RM 169,800.00","RM 169,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
524,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),7A-05/2553,7A-05/2553,"RM 179,000.00","RM 179,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
525,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),7A-06/2552,7A-06/2552,"RM 180,000.00","RM 180,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
526,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),7A-07/2551,7A-07/2551,"RM 193,300.00","RM 193,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
527,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),7A-08/2550,7A-08/2550,"RM 179,400.00","RM 179,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
528,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),7A-09/2549,7A-09/2549,"RM 190,000.00","RM 190,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
529,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),7A-10/2548,7A-10/2548,"RM 175,000.00","RM 175,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
530,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),7A-11/2547,7A-11/2547,"RM 236,600.00","RM 236,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
531,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),8A-02/2655,8A-02/2655,"RM 185,000.00","RM 185,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
532,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),8A-03/2654,8A-03/2654,"RM 183,100.00","RM 183,100.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
533,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),8A-04/2653,8A-04/2653,"RM 192,100.00","RM 192,100.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
534,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),8A-05/2652,8A-05/2652,"RM 175,000.00","RM 175,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
535,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),8A-06/2651,8A-06/2651,"RM 183,800.00","RM 183,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
536,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),8A-07/2650,8A-07/2650,"RM 190,500.00","RM 190,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
537,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),8A-08/2649,8A-08/2649,"RM 188,800.00","RM 188,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
538,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),8A-09/2648,8A-09/2648,"RM 183,750.00","RM 183,750.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
539,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),8A-10/2647,8A-10/2647,"RM 182,000.00","RM 182,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
540,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),9A-01/2646,9A-01/2646,"RM 176,000.00","RM 176,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
541,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),9A-02/2645,9A-02/2645,"RM 169,800.00","RM 169,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
542,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),9A-03/2644,9A-03/2644,"RM 170,000.00","RM 170,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
543,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),9A-04/2643,9A-04/2643,"RM 170,000.00","RM 170,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
544,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),9A-05/2642,9A-05/2642,"RM 174,800.00","RM 174,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
545,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),9A-06/2641,9A-06/2641,"RM 166,400.00","RM 166,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
546,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),9A-07/2640,9A-07/2640,"RM 170,000.00","RM 170,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
547,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),9A-08/2639,9A-08/2639,"RM 170,400.00","RM 170,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
548,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),9A-09/2638,9A-09/2638,"RM 174,825.00","RM 174,825.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
